sg_uf,nm_municipio,nr_candidato,nm_urna_candidato,sg_partido,ds_sit_totalizacao,sg_ue,sq_candidato,nm_tipo_destinacao_votos,nm_regiao,pc_votos_validos,qt_votos_nom_validos,qt_votos_concorrentes
AC,ACRELÂNDIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.7989,5165,6465
AC,ACRELÂNDIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.2011,1300,6465
AC,ASSIS BRASIL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.5843,2333,3993
AC,ASSIS BRASIL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.4157,1660,3993
AC,BRASILÉIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.7308,8711,11919
AC,BRASILÉIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.2692,3208,11919
AC,BUJARI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.7859,4676,5950
AC,BUJARI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.2141,1274,5950
AC,CAPIXABA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.782,3895,4981
AC,CAPIXABA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.218,1086,4981
AC,CRUZEIRO DO SUL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.7994,31147,38965
AC,CRUZEIRO DO SUL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.2006,7818,38965
AC,EPITACIOLÂNDIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.7562,6284,8310
AC,EPITACIOLÂNDIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.2438,2026,8310
AC,FEIJÓ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.545,6296,11552
AC,FEIJÓ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.455,5256,11552
AC,JORDÃO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.5072,1415,2790
AC,JORDÃO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.4928,1375,2790
AC,MANOEL URBANO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.5838,2274,3895
AC,MANOEL URBANO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.4162,1621,3895
AC,MARECHAL THAUMATURGO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.5097,2548,4999
AC,MARECHAL THAUMATURGO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.4903,2451,4999
AC,MÂNCIO LIMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.6912,5225,7559
AC,MÂNCIO LIMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.3088,2334,7559
AC,PLÁCIDO DE CASTRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.7805,6531,8368
AC,PLÁCIDO DE CASTRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.2195,1837,8368
AC,PORTO ACRE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.7764,7150,9209
AC,PORTO ACRE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.2236,2059,9209
AC,PORTO WALTER,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.611,1897,3105
AC,PORTO WALTER,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.389,1208,3105
AC,RIO BRANCO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.8277,158264,191201
AC,RIO BRANCO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.1723,32937,191201
AC,RODRIGUES ALVES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.739,4762,6444
AC,RODRIGUES ALVES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.261,1682,6444
AC,SANTA ROSA DO PURUS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.5351,975,1822
AC,SANTA ROSA DO PURUS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.4649,847,1822
AC,SENA MADUREIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.7646,12051,15762
AC,SENA MADUREIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.2354,3711,15762
AC,SENADOR GUIOMARD,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.8069,10247,12699
AC,SENADOR GUIOMARD,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.1931,2452,12699
AC,TARAUACÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.6115,8292,13559
AC,TARAUACÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.3885,5267,13559
AC,XAPURI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORTE,0.5918,4929,8329
AC,XAPURI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORTE,0.4082,3400,8329
AL,ANADIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7832,6182,7893
AL,ANADIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2168,1711,7893
AL,ARAPIRACA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.5399,56755,105130
AL,ARAPIRACA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.4601,48375,105130
AL,ATALAIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6827,13524,19811
AL,ATALAIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3173,6287,19811
AL,BARRA DE SANTO ANTÔNIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6299,4923,7816
AL,BARRA DE SANTO ANTÔNIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3701,2893,7816
AL,BARRA DE SÃO MIGUEL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.5057,2400,4746
AL,BARRA DE SÃO MIGUEL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.4943,2346,4746
AL,BATALHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7514,6261,8333
